N,threads,time_sec
200,1,0.0118775
200,2,0.0068337
200,4,0.0045599
200,8,0.0045549
400,1,0.0986767
400,2,0.0496105
400,4,0.0284346
400,8,0.0196564
800,1,0.814902
800,2,0.402203
800,4,0.220245
800,8,0.132451
1200,1,3.20787
1200,2,1.54707
1200,4,0.785362
1200,8,0.455682
1600,1,9.23878
1600,2,4.45117
1600,4,2.26258
1600,8,1.17751
2000,1,19.301
2000,2,9.49573
2000,4,4.76467
2000,8,2.93953
